,0
당기순이익/총자본,0.19860103552800906
영업이익/총자본,0.18789317523528865
총자본,0.11219412969240179
판매 및 관리비/총자본,0.09890074568500502
영업현금흐름/총자본,0.08574516374293382
최대주주비율,0.08492752789371584
매출총이익/총자본,0.06863871090447811
차입금의존도,0.05515125939571456
매출채권/총자본,0.03015083239640224
CB금액/총자본,0.02567062118197553
결산기간_주가변동률,0.014834470502893554
최대주주비율_변동성,0.012021072858312627
조회공시요구카운트,0.006668423868858663
최대주주변경카운트,0.004700614099057033
BW금액/총자본,0.002535195939344586
유상증자금액/총자본,0.0025244796118155622
불성실공시법인지정카운트,0.0024715072787478355
결산기간_거래량증가,0.0024060065432953046
타법인주식및출자증권취득결정금액/총자본,0.002179129854154324
최대주주변경을수반하는주식양수도금액/총자본,0.0010245333623585078
최대주주변경을수반하는주식담보제공금액/총자본,0.0007613644252374039
