,0
BW금액,801088003.1058503
CB금액,4417858127.776461
경영권분쟁소송,0.1209010414576552
불성실공시법인지정카운트,0.10118289543330002
상호변경카운트,0.07127550262884773
업종변경카운트,0.04211870346620234
유상증자금액,1718236610.0632138
조회공시요구카운트,0.2928865385986564
최대주주변경을수반하는주식담보제공금액,1005177083.1607194
최대주주변경을수반하는주식양수도금액,1668191175.4481864
최대주주변경카운트,0.1977951342302034
타법인주식및출자증권취득결정금액,3635591654.0445213
특수관계인에대한자금대여금액,210.1564908129927
결산기간_거래량증가,inf
결산기간_주가변동률,0.6042038294328087
매출채권,14863157.024566509
영업현금흐름,-3525321.388379395
차입금의존도,24.34613127430649
최대주주비율,31.783742024251204
판매 및 관리비,6297228.701138577
최대주주비율_변동성,inf
