,0
BW금액+CB금액+유상증자금액,0.1671112580956122
최대주주비율_변동성,0.1619250900286212
차입금의존도,0.14855979464667363
결산기간_거래량증가,0.11581382882005734
최대주주비율,0.07646078413469846
경영권분쟁소송+불성실공시법인지정카운트+조회공시요구카운트,0.0711516034905195
최대주주변경카운트,0.04936182208058877
당기순이익,0.03548027072182949
판매 및 관리비,0.03387611162169661
타법인주식및출자증권취득결정금액+특수관계인에대한자금대여금액,0.03202233494337886
매출채권,0.027338782996162502
결산기간_주가변동률,0.019143469464275677
최대주주변경을수반하는주식담보제공금액+최대주주변경을수반하는주식양수도금액,0.016927555738583042
영업이익,0.016356011766068615
영업현금흐름,0.008545556619443975
상호변경카운트+업종변경카운트,0.008446125132924634
총자본,0.007994670318591723
매출총이익,0.003484929380273794
