,0
경영권분쟁소송+최대주주변경카운트+불성실공시법인지정카운트+조회공시요구카운트+상호변경카운트+업종변경카운트,0.2167712762556695
결산기간_거래량증가,0.15546505196832502
차입금의존도,0.14390459820921403
최대주주비율_변동성,0.11958449506644091
최대주주변경을수반하는주식담보제공금액+최대주주변경을수반하는주식양수도금액+타법인주식및출자증권취득결정금액+특수관계인에대한자금대여금액+BW금액+CB금액+유상증자금액,0.10367911741645006
최대주주비율,0.06813087278240737
판매 및 관리비,0.049612933802932836
매출채권,0.04214720801276615
당기순이익,0.030563218018783894
결산기간_주가변동률,0.026857305965868473
총자본,0.015413518563583316
영업이익,0.013008321731512656
매출총이익,0.008045522476373603
영업현금흐름,0.006816559729672185
