,0
영업이익/총자본,0.18947158014884838
당기순이익/총자본,0.18297428812103397
매출총이익/총자본,0.12239146589692117
총자본,0.09578690441609888
판매 및 관리비/총자본,0.09288465406021483
영업현금흐름/총자본,0.09054929703384182
최대주주비율,0.0682032130100065
차입금의존도,0.04499046786896977
매출채권/총자본,0.04083261833647159
CB금액/총자본,0.02169349719504727
결산기간_주가변동률,0.016632170822313802
최대주주비율_변동성,0.009456073860933776
조회공시요구카운트,0.0062817105092381875
최대주주변경카운트,0.004441499793746076
결산기간_거래량증가,0.0029028403725212108
불성실공시법인지정카운트,0.002126125616567442
타법인주식및출자증권취득결정금액/총자본,0.0020759051562806215
BW금액/총자본,0.0017732376665116874
유상증자금액/총자본,0.0017178691461252995
최대주주변경을수반하는주식양수도금액/총자본,0.0009853823928015636
상호변경카운트,0.0006863977725025495
최대주주변경을수반하는주식담보제공금액/총자본,0.0006456152820138204
경영권분쟁소송,0.00034011195231006033
업종변경카운트,0.00013319160915750445
특수관계인에대한자금대여금액/총자본,2.3881959522275393e-05
