,0
BW금액/총자본,29.820844194930032
CB금액/총자본,188.18484615613144
유상증자금액/총자본,72.08050945642343
최대주주변경을수반하는주식담보제공금액/총자본,29.677667743611217
최대주주변경을수반하는주식양수도금액/총자본,61.3250359531725
타법인주식및출자증권취득결정금액/총자본,66.48233698153209
특수관계인에대한자금대여금액/총자본,7.519154992785862e-07
당기순이익/총자본,-0.20016126045218732
매출채권/총자본,0.46210175190253183
매출총이익/총자본,0.014949134162258975
영업이익/총자본,-0.13749942350336813
영업현금흐름/총자본,-0.04131327013791328
판매 및 관리비/총자본,0.15239517540013636
경영권분쟁소송,0.13987138564005788
불성실공시법인지정카운트,0.12864258348819743
상호변경카운트,0.08254433131097287
업종변경카운트,0.043326905894784926
조회공시요구카운트,0.3646892366953594
최대주주변경카운트,0.23163114004372992
결산기간_거래량증가,inf
결산기간_주가변동률,1.1159435140021556
차입금의존도,28.4618839660191
총자본,147646698.58697593
최대주주비율,29.85281427341408
최대주주비율_변동성,inf
