,0
판매 및 관리비/총자본,0.22346235984894527
매출총이익/총자본,0.20253947617988383
매출채권/총자본,0.17794176522192176
차입금의존도,0.1526098075604658
결산기간_거래량증가,0.08927964335026703
최대주주비율,0.06441400849910137
결산기간_주가변동률,0.02404850657326644
CB금액/총자본,0.022683029543102244
최대주주비율_변동성,0.021740904897628095
타법인주식및출자증권취득결정금액/총자본,0.0057364943971381695
조회공시요구카운트,0.004849384933521108
최대주주변경카운트,0.004643006089113197
불성실공시법인지정카운트,0.0013188096863762922
유상증자금액/총자본,0.0011641233062558147
BW금액/총자본,0.0009400232068342432
최대주주변경을수반하는주식양수도금액/총자본,0.000919131131185666
최대주주변경을수반하는주식담보제공금액/총자본,0.0008904144971019712
상호변경카운트,0.0004898317252123454
경영권분쟁소송,0.0002181853099238231
업종변경카운트,8.125203914061256e-05
특수관계인에대한자금대여금액/총자본,2.9842003614961642e-05
