,0
BW금액/총자본,22.745905250116962
CB금액/총자본,120.35793064509025
유상증자금액/총자본,56.82278354801535
최대주주변경을수반하는주식담보제공금액/총자본,22.13551966400841
최대주주변경을수반하는주식양수도금액/총자본,65.44461046261347
타법인주식및출자증권취득결정금액/총자본,53.90288742891829
특수관계인에대한자금대여금액/총자본,1.2334451850939684e-06
매출채권/총자본,0.6435716604351549
매출총이익/총자본,0.060023370890101846
판매 및 관리비/총자본,0.21509721342904342
경영권분쟁소송,0.09930295610141249
불성실공시법인지정카운트,0.08488663264959392
상호변경카운트,0.05800287471946627
업종변경카운트,0.03333824584404967
조회공시요구카운트,0.29413904220465603
최대주주변경카운트,0.17406134733473547
결산기간_거래량증가,inf
결산기간_주가변동률,1.483848073944946
차입금의존도,29.596087417019714
최대주주비율,33.72892529480559
최대주주비율_변동성,inf
