,0
BW금액,968142805.6443634
CB금액,5298032027.320871
경영권분쟁소송,0.13082545032021303
불성실공시법인지정카운트,0.10629334864281723
상호변경카운트,0.07258310161572445
업종변경카운트,0.040717679938402515
유상증자금액,2095206626.622582
조회공시요구카운트,0.30854637634359167
최대주주변경을수반하는주식담보제공금액,948500884.1073132
최대주주변경을수반하는주식양수도금액,1664494430.416647
최대주주변경카운트,0.20593039752218623
타법인주식및출자증권취득결정금액,3916208927.445321
특수관계인에대한자금대여금액,230.78219653996274
결산기간_거래량증가,inf
결산기간_주가변동률,0.6647367275435693
매출채권,15665621.574421158
영업현금흐름,-4142476.278349519
차입금의존도,26.21651324048663
최대주주비율,31.060868354713655
판매 및 관리비,6729797.758837772
최대주주비율_변동성,inf
