,0
당기순이익/총자본,0.20062557470240047
영업이익/총자본,0.1963816385041335
총자본,0.1106952393505245
영업현금흐름/총자본,0.08923136235338737
판매 및 관리비/총자본,0.08289556921592295
매출총이익/총자본,0.08148133936462733
최대주주비율,0.07648469774116487
차입금의존도,0.05122629590700985
매출채권/총자본,0.028650563824042824
CB금액/총자본,0.02528193353941709
결산기간_주가변동률,0.021959706992579753
최대주주비율_변동성,0.01026017493704399
조회공시요구카운트,0.006327847578269948
최대주주변경카운트,0.004594108347930896
결산기간_거래량증가,0.0026515539787964953
불성실공시법인지정카운트,0.0022546630993026313
유상증자금액/총자본,0.0021048386388880127
타법인주식및출자증권취득결정금액/총자본,0.0021021896663310307
BW금액/총자본,0.0017509968358530436
최대주주변경을수반하는주식양수도금액/총자본,0.0010310726840394985
최대주주변경을수반하는주식담보제공금액/총자본,0.000741224013395235
상호변경카운트,0.0007160020279126753
경영권분쟁소송,0.0003819270477856857
업종변경카운트,0.00014260989542642482
특수관계인에대한자금대여금액/총자본,2.6869753813955406e-05
