,0
BW금액/총자본,29.48389634519276
CB금액/총자본,188.3007817816728
유상증자금액/총자본,87.81021992182943
최대주주변경을수반하는주식담보제공금액/총자본,31.102523197299444
최대주주변경을수반하는주식양수도금액/총자본,87.59296572491048
타법인주식및출자증권취득결정금액/총자본,64.93413065923723
특수관계인에대한자금대여금액/총자본,1.030502943645331e-06
당기순이익/총자본,-0.29250543644521515
매출채권/총자본,0.5683153973812415
매출총이익/총자본,0.0023275293159134374
영업이익/총자본,-0.24565773507480548
영업현금흐름/총자본,-0.09224106269711041
판매 및 관리비/총자본,0.24788348001040741
경영권분쟁소송,0.14700181455950945
불성실공시법인지정카운트,0.13167380165302037
상호변경카운트,0.08295220413099177
업종변경카운트,0.04344986634193693
조회공시요구카운트,0.3653214885792463
최대주주변경카운트,0.2335804004895033
결산기간_거래량증가,inf
결산기간_주가변동률,1.0514178528031504
차입금의존도,29.910227403119467
총자본,104952866.17719363
최대주주비율,28.94387724783423
최대주주비율_변동성,inf
