,0
매출채권/총자본,0.19137930933225206
차입금의존도,0.18126007467356184
최대주주비율,0.1550134127566746
판매 및 관리비/총자본,0.1255344262375387
영업현금흐름/총자본,0.10759324718536822
BW금액+CB금액+유상증자금액/총자본,0.07412607674439195
결산기간_거래량증가,0.06386279963546883
결산기간_주가변동률,0.03296558337075234
최대주주비율_변동성,0.029072925543739747
경영권분쟁소송+불성실공시법인지정카운트+조회공시요구카운트,0.015889386982660226
최대주주변경카운트,0.009277619528218546
타법인주식및출자증권취득결정금액+특수관계인에대한자금대여금액/총자본,0.008122240629191032
최대주주변경을수반하는주식담보제공금액+최대주주변경을수반하는주식양수도금액/총자본,0.004369322241833918
상호변경카운트+업종변경카운트,0.0015335751383480486
