,0
BW금액/총자본,32.171577654278224
CB금액/총자본,189.46924195857108
유상증자금액/총자본,95.58237201132832
최대주주변경을수반하는주식담보제공금액/총자본,31.449079208811007
최대주주변경을수반하는주식양수도금액/총자본,92.45177592529447
타법인주식및출자증권취득결정금액/총자본,67.49317139822669
당기순이익/총자본,-0.317458048846457
매출채권/총자본,0.6073750613929544
매출총이익/총자본,-0.0007185452327964935
영업이익/총자본,-0.26828366343568844
영업현금흐름/총자본,-0.09548179495465242
판매 및 관리비/총자본,0.26746768396934867
불성실공시법인지정카운트,0.13641655544198192
조회공시요구카운트,0.37648075253851443
최대주주변경카운트,0.23735438124643077
결산기간_거래량증가,inf
결산기간_주가변동률,1.091022864199008
차입금의존도,30.84089689598855
총자본,92184277.02743135
최대주주비율,28.145174579849026
최대주주비율_변동성,inf
